"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 21:17:28 BRT 2023","Mon May 22 21:17:29 BRT 2023","647","tarefas","cadastro","","","","não deve permitir tarefas duplicadas",""
"passed","Mon May 22 21:17:29 BRT 2023","Mon May 22 21:17:29 BRT 2023","284","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Mon May 22 21:17:23 BRT 2023","Mon May 22 21:17:24 BRT 2023","834","","home","","","","web app deve estar online",""
"passed","Mon May 22 21:17:29 BRT 2023","Mon May 22 21:17:29 BRT 2023","242","tarefas","cadastro","","","","campo obrigatorio",""
"passed","Mon May 22 21:17:27 BRT 2023","Mon May 22 21:17:28 BRT 2023","942","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
"passed","Mon May 22 21:17:29 BRT 2023","Mon May 22 21:17:30 BRT 2023","292","tarefas","exclusão","","","","deve remover uma tarefa",""
